route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
3859,96542,96542,Las Torres - Rocuant,,1,,66,
3859,96543,96543,Las Torres - Rocuant,,1,,66,
3860,96558,96558,San Roque - Playa Ancha,,0,,68,
3860,96559,96559,San Roque - Playa Ancha,,0,,68,
3860,96560,96560,San Roque - Playa Ancha,,0,,68,
3860,96561,96561,San Roque - Playa Ancha,,0,,68,
3860,96562,96562,San Roque - Playa Ancha,,0,,68,
3860,96563,96563,San Roque - Playa Ancha,,0,,68,
3860,96564,96564,San Roque - Playa Ancha,,0,,68,
3860,96565,96565,San Roque - Playa Ancha,,0,,68,
3860,96566,96566,San Roque - Playa Ancha,,0,,68,
3860,96567,96567,San Roque - Playa Ancha,,0,,68,
3860,96568,96568,San Roque - Playa Ancha,,0,,68,
3860,96569,96569,San Roque - Playa Ancha,,0,,68,
3860,96570,96570,San Roque - Playa Ancha,,0,,68,
3860,96571,96571,San Roque - Playa Ancha,,0,,68,
3860,96572,96572,San Roque - Playa Ancha,,0,,68,
3860,96573,96573,San Roque - Playa Ancha,,0,,68,
3860,96574,96574,San Roque - Playa Ancha,,0,,68,
3860,96575,96575,San Roque - Playa Ancha,,0,,68,
3860,96576,96576,San Roque - Playa Ancha,,0,,68,
3860,96577,96577,San Roque - Playa Ancha,,0,,68,
3860,96578,96578,San Roque - Playa Ancha,,0,,68,
3860,96579,96579,San Roque - Playa Ancha,,0,,68,
3860,96580,96580,San Roque - Playa Ancha,,0,,68,
3860,96581,96581,Rio Frio - Santa Marta,,1,,69,
3860,96582,96582,Rio Frio - Santa Marta,,1,,69,
3860,96583,96583,Rio Frio - Santa Marta,,1,,69,
3860,96584,96584,Rio Frio - Santa Marta,,1,,69,
3860,96585,96585,Rio Frio - Santa Marta,,1,,69,
3860,96586,96586,Rio Frio - Santa Marta,,1,,69,
3860,96587,96587,Rio Frio - Santa Marta,,1,,69,
3860,96588,96588,Rio Frio - Santa Marta,,1,,69,
3860,96589,96589,Rio Frio - Santa Marta,,1,,69,
3860,96590,96590,Rio Frio - Santa Marta,,1,,69,
3860,96591,96591,Rio Frio - Santa Marta,,1,,69,
3860,96592,96592,Rio Frio - Santa Marta,,1,,69,
3860,96593,96593,Rio Frio - Santa Marta,,1,,69,
3860,96594,96594,Rio Frio - Santa Marta,,1,,69,
3860,96595,96595,Rio Frio - Santa Marta,,1,,69,
3860,96596,96596,Rio Frio - Santa Marta,,1,,69,
3860,96597,96597,Rio Frio - Santa Marta,,1,,69,
3860,96598,96598,Rio Frio - Santa Marta,,1,,69,
3860,96599,96599,Rio Frio - Santa Marta,,1,,69,
3860,96600,96600,Rio Frio - Santa Marta,,1,,69,
3860,96601,96601,Rio Frio - Santa Marta,,1,,69,
3860,96602,96602,Rio Frio - Santa Marta,,1,,69,
3860,96603,96603,Rio Frio - Santa Marta,,1,,69,
3861,96618,96618,San Roque - Libertad,,0,,71,
3861,96619,96619,San Roque - Libertad,,0,,71,
3861,96620,96620,San Roque - Libertad,,0,,71,
3861,96621,96621,San Roque - Libertad,,0,,71,
3861,96622,96622,San Roque - Libertad,,0,,71,
3861,96623,96623,San Roque - Libertad,,0,,71,
3861,96624,96624,San Roque - Libertad,,0,,71,
3861,96625,96625,San Roque - Libertad,,0,,71,
3861,96626,96626,San Roque - Libertad,,0,,71,
3861,96627,96627,San Roque - Libertad,,0,,71,
3861,96628,96628,San Roque - Libertad,,0,,71,
3861,96629,96629,San Roque - Libertad,,0,,71,
3861,96630,96630,San Roque - Libertad,,0,,71,
3861,96631,96631,San Roque - Libertad,,0,,71,
3861,96604,96604,15 Norte,,1,,70,
3861,96605,96605,15 Norte,,1,,70,
3861,96606,96606,15 Norte,,1,,70,
3861,96607,96607,15 Norte,,1,,70,
3861,96608,96608,15 Norte,,1,,70,
3861,96609,96609,15 Norte,,1,,70,
3861,96610,96610,15 Norte,,1,,70,
3861,96611,96611,15 Norte,,1,,70,
3861,96612,96612,15 Norte,,1,,70,
3861,96613,96613,15 Norte,,1,,70,
3861,96614,96614,15 Norte,,1,,70,
3861,96615,96615,15 Norte,,1,,70,
3861,96616,96616,15 Norte,,1,,70,
3861,96617,96617,15 Norte,,1,,70,
3862,96652,96652,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96653,96653,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96654,96654,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96655,96655,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96656,96656,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96657,96657,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96658,96658,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96659,96659,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96660,96660,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96661,96661,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96662,96662,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96663,96663,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96664,96664,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96665,96665,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96666,96666,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96667,96667,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96668,96668,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96669,96669,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96670,96670,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96671,96671,Playa Ancha - Explanada - Pacifico,,0,,73,
3862,96632,96632,Sanatorio - Ibsen,,1,,72,
3862,96633,96633,Sanatorio - Ibsen,,1,,72,
3862,96634,96634,Sanatorio - Ibsen,,1,,72,
3862,96635,96635,Sanatorio - Ibsen,,1,,72,
3862,96636,96636,Sanatorio - Ibsen,,1,,72,
3862,96637,96637,Sanatorio - Ibsen,,1,,72,
3862,96638,96638,Sanatorio - Ibsen,,1,,72,
3862,96639,96639,Sanatorio - Ibsen,,1,,72,
3862,96640,96640,Sanatorio - Ibsen,,1,,72,
3862,96641,96641,Sanatorio - Ibsen,,1,,72,
3862,96642,96642,Sanatorio - Ibsen,,1,,72,
3862,96643,96643,Sanatorio - Ibsen,,1,,72,
3862,96644,96644,Sanatorio - Ibsen,,1,,72,
3862,96645,96645,Sanatorio - Ibsen,,1,,72,
3862,96646,96646,Sanatorio - Ibsen,,1,,72,
3862,96647,96647,Sanatorio - Ibsen,,1,,72,
3862,96648,96648,Sanatorio - Ibsen,,1,,72,
3862,96649,96649,Sanatorio - Ibsen,,1,,72,
3862,96650,96650,Sanatorio - Ibsen,,1,,72,
3862,96651,96651,Sanatorio - Ibsen,,1,,72,
3863,96690,96690,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96691,96691,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96692,96692,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96693,96693,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96694,96694,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96695,96695,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96696,96696,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96697,96697,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96698,96698,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96699,96699,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96700,96700,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96701,96701,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96702,96702,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96703,96703,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96704,96704,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96705,96705,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96706,96706,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96707,96707,San Roque - Camino Antiguo a Stgo - Gran Bretaña,,0,,75,
3863,96672,96672,Playa Ancha,,1,,74,
3863,96673,96673,Playa Ancha,,1,,74,
3863,96674,96674,Playa Ancha,,1,,74,
3863,96675,96675,Playa Ancha,,1,,74,
3863,96676,96676,Playa Ancha,,1,,74,
3863,96677,96677,Playa Ancha,,1,,74,
3863,96678,96678,Playa Ancha,,1,,74,
3863,96679,96679,Playa Ancha,,1,,74,
3863,96680,96680,Playa Ancha,,1,,74,
3863,96681,96681,Playa Ancha,,1,,74,
3863,96682,96682,Playa Ancha,,1,,74,
3863,96683,96683,Playa Ancha,,1,,74,
3863,96684,96684,Playa Ancha,,1,,74,
3863,96685,96685,Playa Ancha,,1,,74,
3863,96686,96686,Playa Ancha,,1,,74,
3863,96687,96687,Playa Ancha,,1,,74,
3863,96688,96688,Playa Ancha,,1,,74,
3863,96689,96689,Playa Ancha,,1,,74,
3865,96721,96721,Playa Ancha - Los Pinos,,0,,79,
3865,96722,96722,Playa Ancha - Los Pinos,,0,,79,
3865,96723,96723,Playa Ancha - Los Pinos,,0,,79,
3865,96724,96724,Playa Ancha - Los Pinos,,0,,79,
3865,96725,96725,Playa Ancha - Los Pinos,,0,,79,
3865,96726,96726,Playa Ancha - Los Pinos,,0,,79,
3865,96727,96727,Playa Ancha - Los Pinos,,0,,79,
3865,96714,96714,Ibsen,,1,,78,
3865,96715,96715,Ibsen,,1,,78,
3865,96716,96716,Ibsen,,1,,78,
3865,96717,96717,Ibsen,,1,,78,
3865,96718,96718,Ibsen,,1,,78,
3865,96719,96719,Ibsen,,1,,78,
3865,96720,96720,Ibsen,,1,,78,
3864,96708,96708,San Roque - Parque Los Ingleses,,0,,76,
3864,96709,96709,San Roque - Parque Los Ingleses,,0,,76,
3864,96710,96710,San Roque - Parque Los Ingleses,,0,,76,
3864,96711,96711,Aduana,,1,,77,
3864,96712,96712,Aduana,,1,,77,
3864,96713,96713,Aduana,,1,,77,
3930,98052,98052,Av. Argentina (Valparaiso),,0,,81,
3930,98059,98059,Av. Argentina (Valparaiso),,0,,81,
3930,98060,98060,Av. Argentina (Valparaiso),,0,,81,
3930,98061,98061,Av. Argentina (Valparaiso),,0,,81,
3930,98062,98062,Av. Argentina (Valparaiso),,0,,81,
3930,98063,98063,Av. Argentina (Valparaiso),,0,,81,
3930,98064,98064,Av. Argentina (Valparaiso),,0,,81,
3930,98051,98051,Aduana,,1,,80,
3930,98053,98053,Aduana,,1,,80,
3930,98054,98054,Aduana,,1,,80,
3930,98055,98055,Aduana,,1,,80,
3930,98056,98056,Aduana,,1,,80,
3930,98057,98057,Aduana,,1,,80,
3930,98058,98058,Aduana,,1,,80,
3953,98233,98233,Playa Ancha - Invica,,0,,82,
3953,98234,98234,Playa Ancha - Invica,,0,,82,
3953,98235,98235,Playa Ancha - Invica,,0,,82,
3953,98236,98236,Playa Ancha - Invica,,0,,82,
3953,98237,98237,Playa Ancha - Invica,,0,,82,
3953,98238,98238,Playa Ancha - Invica,,0,,82,
3953,98239,98239,Playa Ancha - Invica,,0,,82,
3953,98240,98240,Playa Ancha - Invica,,0,,82,
3953,98241,98241,Playa Ancha - Invica,,0,,82,
3953,98242,98242,Placilla,,1,,83,
3953,98243,98243,Placilla,,1,,83,
3953,98244,98244,Placilla,,1,,83,
3953,98245,98245,Placilla,,1,,83,
3953,98246,98246,Placilla,,1,,83,
3953,98247,98247,Placilla,,1,,83,
3953,98248,98248,Placilla,,1,,83,
3953,98249,98249,Placilla,,1,,83,
3953,98250,98250,Placilla,,1,,83,
3954,98251,98251,Playa Ancha - Placilla Oriente,,0,,84,
3954,98252,98252,Playa Ancha - Placilla Oriente,,0,,84,
3954,98253,98253,Playa Ancha - Placilla Oriente,,0,,84,
3954,98254,98254,Playa Ancha - Placilla Oriente,,0,,84,
3954,98255,98255,Playa Ancha - Placilla Oriente,,0,,84,
3954,98256,98256,Playa Ancha - Placilla Oriente,,0,,84,
3954,98257,98257,Playa Ancha - Placilla Oriente,,0,,84,
3954,98258,98258,Playa Ancha - Placilla Oriente,,0,,84,
3954,98259,98259,Playa Ancha - Placilla Oriente,,0,,84,
3954,98260,98260,Placilla,,1,,85,
3954,98261,98261,Placilla,,1,,85,
3954,98262,98262,Placilla,,1,,85,
3954,98263,98263,Placilla,,1,,85,
3954,98264,98264,Placilla,,1,,85,
3954,98265,98265,Placilla,,1,,85,
3954,98266,98266,Placilla,,1,,85,
3954,98267,98267,Placilla,,1,,85,
3954,98268,98268,Placilla,,1,,85,
3871,96813,96813,Aduana,,1,,90,
3871,96814,96814,Aduana,,1,,90,
3871,96815,96815,Aduana,,1,,90,
3871,96816,96816,Aduana,,1,,90,
3871,96817,96817,Aduana,,1,,90,
3871,96818,96818,Aduana,,1,,90,
3871,96819,96819,Aduana,,1,,90,
3871,96820,96820,Aduana,,1,,90,
3871,96821,96821,Aduana,,1,,90,
3871,96822,96822,Aduana,,1,,90,
3871,96823,96823,Aduana,,1,,90,
3871,96824,96824,Limanche,,0,,91,
3871,96825,96825,Limanche,,0,,91,
3871,96826,96826,Limanche,,0,,91,
3871,96827,96827,Limanche,,0,,91,
3871,96828,96828,Limanche,,0,,91,
3871,96829,96829,Limanche,,0,,91,
3871,96830,96830,Limanche,,0,,91,
3871,96831,96831,Limanche,,0,,91,
3871,96832,96832,Limanche,,0,,91,
3871,96833,96833,Limanche,,0,,91,
3871,96834,96834,Limanche,,0,,91,
